angle_deg,trial_index,spike_time_s
0,1,0.102911
0,2,0.102911
0,3,0.102911
0,4,0.102911
0,5,0.102911
0,6,0.102911
0,7,0.102911
0,8,0.102911
0,9,0.102911
0,10,0.102911
30,1001,0.103386
30,1002,0.103386
30,1003,0.103386
30,1004,0.103386
30,1005,0.103386
30,1006,0.103386
30,1007,0.103386
30,1008,0.103386
30,1009,0.103386
30,1010,0.103386
60,2001,0.103775
60,2002,0.103775
60,2003,0.103775
60,2004,0.103775
60,2005,0.103775
60,2006,0.103775
60,2007,0.103775
60,2008,0.103775
60,2009,0.103775
60,2010,0.103775
300,10001,0.103928
300,10002,0.103928
300,10003,0.103928
300,10004,0.103928
300,10005,0.103928
300,10006,0.103928
300,10007,0.103928
300,10008,0.103928
300,10009,0.103928
300,10010,0.103928
330,11001,0.103281
330,11002,0.103281
330,11003,0.103281
330,11004,0.103281
330,11005,0.103281
330,11006,0.103281
330,11007,0.103281
330,11008,0.103281
330,11009,0.103281
330,11010,0.103281
